Date,Time,Temp.[°C],pH ,mV[pH],ORP[mV],EC[µS/cm],EC Abs.[µS/cm],RES[KOhm-cm],TDS [ppt],Sal.[psu],Sigma T[sT],Press.[psi],Remarks,Interval
8/21/2023,15:03:46,17.9,5.14,87.2,322.5,56130,48560,0,28.06,37.39,27.1,14.653,,1
8/21/2023,15:08:46,17.91,5.18,85.3,318.1,56220,48650,0,28.11,37.45,27.2,14.653,,2
8/21/2023,15:13:46,17.92,5.18,84.8,316.9,56230,48670,0,28.11,37.46,27.2,14.648,,3
8/21/2023,15:18:46,17.92,5.19,84.6,315.6,56230,48670,0,28.11,37.46,27.2,14.65,,4
8/21/2023,15:23:46,17.93,5.19,84.3,314.8,56210,48660,0,28.1,37.45,27.2,14.651,,5
8/21/2023,15:28:46,17.94,5.2,84.2,314.1,56250,48700,0,28.12,37.47,27.2,14.647,,6
8/21/2023,15:33:46,17.94,5.2,84,313.5,56230,48700,0,28.11,37.46,27.2,14.649,,7
8/21/2023,15:38:46,17.96,5.2,83.9,312.9,56240,48710,0,28.12,37.46,27.2,14.647,,8
8/21/2023,15:43:46,17.97,5.2,83.7,312.4,56230,48710,0,28.11,37.46,27.2,14.646,,9
8/21/2023,15:48:46,17.98,5.21,83.6,312,56240,48740,0,28.12,37.47,27.2,14.65,,10
8/21/2023,15:53:46,17.99,5.21,83.6,311.5,56250,48750,0,28.12,37.47,27.2,14.648,,11
8/21/2023,15:58:46,17.99,5.21,83.4,311.1,56270,48780,0,28.13,37.49,27.2,14.647,,12
8/21/2023,16:03:46,18.01,5.21,83.3,310.7,56260,48780,0,28.13,37.48,27.2,14.645,,13
8/21/2023,16:08:46,18.01,5.21,83.3,310.3,56260,48790,0,28.13,37.48,27.2,14.647,,14
8/21/2023,16:13:46,18.02,5.21,83.2,310,56250,48790,0,28.13,37.48,27.2,14.648,,15
8/21/2023,16:18:46,18.03,5.22,83,309.6,56240,48790,0,28.12,37.47,27.2,14.654,,16
8/21/2023,16:23:46,18.04,5.22,83,309.4,56260,48820,0,28.13,37.48,27.2,14.65,,17
8/21/2023,16:28:46,18.04,5.22,83,309.1,56260,48820,0,28.13,37.48,27.2,14.651,,18
8/21/2023,16:33:46,18.05,5.22,83,308.7,56270,48840,0,28.13,37.49,27.2,14.65,,19
8/21/2023,16:38:46,18.06,5.22,82.7,308.4,56270,48850,0,28.13,37.49,27.2,14.653,,20
8/21/2023,16:43:46,18.06,5.22,82.8,308.1,56270,48850,0,28.13,37.49,27.2,14.653,,21
8/21/2023,16:48:46,18.07,5.22,82.7,307.8,56270,48860,0,28.13,37.49,27.2,14.652,,22
8/21/2023,16:53:46,18.08,5.22,82.6,307.4,56260,48860,0,28.13,37.49,27.2,14.654,,23
8/21/2023,16:58:46,18.08,5.22,82.6,307.3,56280,48890,0,28.14,37.5,27.2,14.653,,24
8/21/2023,17:03:46,18.09,5.22,82.7,307.1,56290,48900,0,28.14,37.5,27.2,14.654,,25
8/21/2023,17:08:46,18.09,5.23,82.5,306.8,56300,48920,0,28.15,37.51,27.2,14.653,,26
8/21/2023,17:13:46,18.1,5.23,82.3,306.6,56270,48890,0,28.13,37.49,27.2,14.656,,27
8/21/2023,17:18:46,18.11,5.23,82.1,306.3,56280,48910,0,28.14,37.5,27.2,14.652,,28
8/21/2023,17:23:46,18.11,5.24,81.9,306.1,56300,48930,0,28.15,37.51,27.2,14.654,,29
8/21/2023,17:28:46,18.12,5.24,81.9,305.8,56290,48930,0,28.14,37.51,27.2,14.655,,30
8/21/2023,17:33:46,18.12,5.24,81.6,305.7,56270,48920,0,28.14,37.49,27.2,14.654,,31
8/21/2023,17:38:46,18.13,5.24,81.6,305.4,56290,48940,0,28.14,37.51,27.2,14.654,,32
8/21/2023,17:43:46,18.13,5.24,81.5,305.3,56310,48960,0,28.15,37.52,27.2,14.654,,33
8/21/2023,17:48:46,18.13,5.24,81.5,305.2,56290,48950,0,28.14,37.5,27.2,14.653,,34
8/21/2023,17:53:46,18.14,5.24,81.5,305,56300,48960,0,28.15,37.51,27.2,14.649,,35
8/21/2023,17:58:46,18.14,5.25,81.4,304.8,56300,48960,0,28.15,37.51,27.2,14.651,,36
8/21/2023,18:03:46,18.15,5.25,81.4,304.7,56300,48970,0,28.15,37.52,27.2,14.653,,37
8/21/2023,18:08:46,18.15,5.25,81.4,304.5,56310,48980,0,28.15,37.52,27.2,14.654,,38
8/21/2023,18:13:46,18.16,5.25,81.3,304.4,56310,48990,0,28.15,37.52,27.2,14.658,,39
8/21/2023,18:18:46,18.16,5.25,81.2,304.2,56310,48990,0,28.15,37.52,27.2,14.655,,40
8/21/2023,18:23:46,18.17,5.25,81.1,304,56310,48990,0,28.15,37.52,27.2,14.661,,41
8/21/2023,18:28:46,18.17,5.25,81.1,303.9,56320,49010,0,28.16,37.53,27.2,14.659,,42
8/21/2023,18:33:46,18.17,5.25,80.9,303.7,56310,49000,0,28.15,37.52,27.2,14.658,,43
8/21/2023,18:38:46,18.17,5.25,81,303.6,56310,49000,0,28.15,37.52,27.2,14.655,,44
8/21/2023,18:43:46,18.18,5.26,80.7,303.3,56330,49030,0,28.16,37.54,27.2,14.658,,45
8/21/2023,18:48:46,18.18,5.26,80.5,303.1,56320,49030,0,28.16,37.53,27.2,14.655,,46
8/21/2023,18:53:46,18.18,5.26,80.3,303,56310,49020,0,28.15,37.52,27.2,14.655,,47
8/21/2023,18:58:46,18.19,5.27,80.2,302.9,56310,49020,0,28.15,37.52,27.2,14.66,,48
8/21/2023,19:03:46,18.19,5.27,80.1,302.7,56320,49030,0,28.16,37.53,27.2,14.655,,49
8/21/2023,19:08:46,18.19,5.27,80.1,302.6,56340,49050,0,28.17,37.54,27.2,14.654,,50
8/21/2023,19:13:46,18.2,5.27,79.8,302.5,56330,49050,0,28.16,37.54,27.2,14.654,,51
8/21/2023,19:18:46,18.2,5.27,79.9,302.4,56320,49050,0,28.16,37.53,27.2,14.657,,52
8/21/2023,19:23:46,18.21,5.27,79.8,302.2,56330,49060,0,28.16,37.54,27.2,14.659,,53
8/21/2023,19:28:46,18.21,5.27,79.8,302.1,56340,49070,0,28.17,37.54,27.2,14.659,,54
8/21/2023,19:33:46,18.21,5.28,79.7,302,56330,49060,0,28.16,37.54,27.2,14.658,,55
8/21/2023,19:38:46,18.22,5.28,79.7,301.8,56340,49070,0,28.17,37.54,27.2,14.658,,56
