Date,Time,Temp.[°C],pH ,mV[pH],ORP[mV],EC[µS/cm],EC Abs.[µS/cm],RES[KOhm-cm],TDS [ppt],Sal.[psu],Sigma T[sT],Press.[psi],Remarks,Interval
8/28/2023,16:32:59,20.41,5.32,77.9,294.6,54500,49740,0,27.25,36.16,25.5,14.688,,1
8/28/2023,16:37:59,20.41,5.3,79,279.4,54930,50140,0,27.46,36.48,25.8,14.689,,2
8/28/2023,16:42:59,20.41,5.31,78.2,284.5,54930,50140,0,27.46,36.48,25.8,14.69,,3
8/28/2023,16:47:59,20.41,5.32,77.5,288.3,54930,50140,0,27.46,36.48,25.8,14.69,,4
8/28/2023,16:52:59,20.41,5.34,76.9,290,54920,50130,0,27.46,36.47,25.8,14.691,,5
8/28/2023,16:57:59,20.41,5.34,76.5,290.7,54940,50150,0,27.47,36.48,25.8,14.688,,6
8/28/2023,17:02:59,20.42,5.35,76.2,291.1,54940,50160,0,27.47,36.49,25.8,14.688,,7
8/28/2023,17:07:59,20.42,5.35,76,290.9,54920,50130,0,27.46,36.47,25.8,14.688,,8
8/28/2023,17:12:59,20.42,5.36,75.8,291.1,54940,50160,0,27.47,36.49,25.8,14.693,,9
8/28/2023,17:17:59,20.42,5.36,75.6,291.2,54940,50160,0,27.47,36.49,25.8,14.689,,10
8/28/2023,17:22:59,20.42,5.36,75.5,291.1,54940,50160,0,27.47,36.48,25.8,14.691,,11
8/28/2023,17:27:59,20.43,5.36,75.5,291.5,54950,50170,0,27.47,36.49,25.8,14.688,,12
8/28/2023,17:32:59,20.43,5.37,75.2,291.5,54940,50170,0,27.47,36.49,25.8,14.691,,13
8/28/2023,17:37:59,20.43,5.37,75.2,291.4,54950,50170,0,27.47,36.49,25.8,14.693,,14
8/28/2023,17:42:59,20.43,5.37,75.1,291.4,54940,50170,0,27.47,36.48,25.8,14.693,,15
8/28/2023,17:47:59,20.43,5.37,75,291.4,54940,50170,0,27.47,36.49,25.8,14.693,,16
8/28/2023,17:52:59,20.44,5.37,75.1,291.5,54950,50190,0,27.47,36.5,25.8,14.695,,17
8/28/2023,17:57:59,20.44,5.37,75.1,291.4,54940,50180,0,27.47,36.49,25.8,14.693,,18
8/28/2023,18:02:59,20.44,5.37,75.1,291.6,54940,50180,0,27.47,36.49,25.8,14.695,,19
8/28/2023,18:07:59,20.44,5.37,75,289.8,54920,50170,0,27.46,36.47,25.8,14.696,,20
8/28/2023,18:12:59,20.45,5.37,75,291.2,54930,50180,0,27.46,36.48,25.8,14.697,,21
8/28/2023,18:17:59,20.45,5.37,74.9,291.2,54930,50180,0,27.46,36.48,25.8,14.701,,22
8/28/2023,18:22:59,20.45,5.37,74.8,290.9,54940,50190,0,27.47,36.49,25.8,14.699,,23
8/28/2023,18:27:59,20.46,5.37,74.7,289.9,54930,50190,0,27.46,36.48,25.8,14.703,,24
8/28/2023,18:32:59,20.46,5.37,74.7,290.9,54930,50190,0,27.46,36.48,25.8,14.702,,25
8/28/2023,18:37:59,20.46,5.37,74.7,291,54940,50200,0,27.47,36.49,25.8,14.699,,26
8/28/2023,18:42:59,20.46,5.37,74.7,290.5,54940,50200,0,27.47,36.49,25.8,14.702,,27
8/28/2023,18:47:59,20.47,5.38,74.6,290.9,54950,50210,0,27.47,36.49,25.8,14.704,,28
8/28/2023,18:52:59,20.47,5.38,74.4,290.5,54940,50210,0,27.47,36.48,25.8,14.706,,29
8/28/2023,18:57:59,20.47,5.38,74.2,290.8,54950,50220,0,27.47,36.49,25.8,14.706,,30
8/28/2023,19:02:59,20.47,5.38,74.2,290.5,54920,50190,0,27.46,36.47,25.8,14.702,,31
8/28/2023,19:07:59,20.47,5.38,74.1,290.5,54950,50220,0,27.47,36.49,25.8,14.704,,32
8/28/2023,19:12:59,20.48,5.39,74,290.2,54970,50250,0,27.48,36.51,25.8,14.705,,33
8/28/2023,19:17:59,20.48,5.39,73.8,290.2,54950,50230,0,27.47,36.49,25.8,14.703,,34
8/28/2023,19:22:59,20.48,5.39,73.8,290.1,54940,50220,0,27.47,36.48,25.8,14.708,,35
8/28/2023,19:27:59,20.48,5.39,73.7,290.1,54960,50240,0,27.48,36.5,25.8,14.707,,36
8/28/2023,19:32:59,20.49,5.39,73.7,290.2,54960,50250,0,27.48,36.5,25.8,14.704,,37
8/28/2023,19:37:59,20.49,5.4,73.4,289.7,54960,50250,0,27.48,36.5,25.8,14.706,,38
8/28/2023,19:42:59,20.49,5.4,73.5,290,54950,50250,0,27.47,36.5,25.8,14.711,,39
8/28/2023,19:47:59,20.49,5.4,73.3,289.9,54940,50240,0,27.47,36.49,25.8,14.707,,40
8/28/2023,19:52:59,20.5,5.4,73.3,289.8,54950,50250,0,27.48,36.5,25.8,14.707,,41
8/28/2023,19:57:59,20.5,5.4,73.3,289.9,54950,50250,0,27.47,36.49,25.8,14.708,,42
8/28/2023,20:02:59,20.51,5.4,73.2,289.7,54960,50270,0,27.48,36.5,25.8,14.709,,43
8/28/2023,20:07:59,20.51,5.4,73.1,289.3,54940,50250,0,27.47,36.48,25.8,14.712,,44
8/28/2023,20:12:59,20.51,5.4,73,289.1,54950,50260,0,27.47,36.49,25.8,14.714,,45
8/28/2023,20:17:59,20.51,5.41,72.9,289.3,54930,50250,0,27.47,36.48,25.8,14.713,,46
8/28/2023,20:22:59,20.51,5.4,73,289.5,54950,50270,0,27.47,36.49,25.8,14.719,,47
8/28/2023,20:27:59,20.52,5.4,73.1,289.2,54950,50270,0,27.47,36.5,25.8,14.721,,48
8/28/2023,20:32:59,20.52,5.4,73,289.3,54970,50290,0,27.48,36.51,25.8,14.725,,49
8/28/2023,20:37:59,20.52,5.41,72.8,288.9,54950,50280,0,27.47,36.5,25.8,14.723,,50
8/28/2023,20:42:59,20.53,5.41,72.8,289.3,54980,50310,0,27.49,36.51,25.8,14.725,,51
8/28/2023,20:47:59,20.53,5.41,72.8,289.2,54930,50260,0,27.46,36.48,25.8,14.729,,52
8/28/2023,20:52:59,20.53,5.41,72.9,289.2,54950,50280,0,27.47,36.49,25.8,14.727,,53
8/28/2023,20:57:59,20.53,5.41,72.9,288.8,54960,50300,0,27.48,36.5,25.8,14.725,,54
8/28/2023,21:02:59,20.54,5.41,72.8,288.6,54920,50260,0,27.46,36.47,25.7,14.727,,55
8/28/2023,21:07:59,20.54,5.41,72.8,289.1,54950,50290,0,27.47,36.49,25.8,14.729,,56
8/28/2023,21:12:59,20.54,5.41,72.7,288.9,54960,50300,0,27.48,36.5,25.8,14.729,,57
8/28/2023,21:17:59,20.54,5.41,72.6,288.9,54960,50310,0,27.48,36.5,25.8,14.729,,58
8/28/2023,21:22:59,20.54,5.41,72.4,288.7,54950,50300,0,27.48,36.5,25.8,14.73,,59
8/28/2023,21:27:59,20.54,5.42,72.3,288.6,54950,50300,0,27.48,36.5,25.8,14.732,,60
8/28/2023,21:32:59,20.54,5.42,72.2,288.5,54960,50310,0,27.48,36.5,25.8,14.728,,61
8/28/2023,21:37:59,20.55,5.42,72.1,288.6,54960,50310,0,27.48,36.5,25.8,14.723,,62
8/28/2023,21:42:59,20.55,5.42,72.2,288.6,54970,50320,0,27.48,36.51,25.8,14.722,,63
8/28/2023,21:47:59,20.55,5.42,72.2,288.7,54940,50300,0,27.47,36.49,25.8,14.724,,64
8/28/2023,21:52:59,20.55,5.42,72,288.4,54960,50310,0,27.48,36.5,25.8,14.726,,65
8/28/2023,21:57:59,20.55,5.42,71.9,288.4,54960,50310,0,27.48,36.5,25.8,14.721,,66
8/28/2023,22:02:59,20.55,5.42,71.9,288.4,54960,50310,0,27.48,36.5,25.8,14.718,,67
8/28/2023,22:07:59,20.55,5.42,71.9,288.5,54940,50290,0,27.47,36.48,25.7,14.721,,68
8/28/2023,22:12:59,20.55,5.42,71.9,288.4,54950,50310,0,27.47,36.5,25.8,14.722,,69
8/28/2023,22:17:59,20.55,5.42,71.8,288.2,54950,50300,0,27.47,36.49,25.8,14.72,,70
8/28/2023,22:22:59,20.55,5.43,71.7,288,54960,50310,0,27.48,36.5,25.8,14.717,,71
8/28/2023,22:27:59,20.55,5.43,71.6,288.2,54950,50310,0,27.47,36.49,25.8,14.716,,72
8/28/2023,22:32:59,20.55,5.43,71.4,288.1,54960,50320,0,27.48,36.5,25.8,14.716,,73
8/28/2023,22:37:59,20.55,5.43,71.4,287.8,54960,50310,0,27.48,36.5,25.8,14.716,,74
8/28/2023,22:42:59,20.55,5.43,71.4,288,54970,50320,0,27.48,36.51,25.8,14.715,,75
8/28/2023,22:47:59,20.55,5.43,71.3,287.3,54970,50320,0,27.48,36.5,25.8,14.721,,76
8/28/2023,22:52:59,20.55,5.44,71.2,287.7,54950,50310,0,27.48,36.5,25.8,14.718,,77
8/28/2023,22:57:59,20.55,5.43,71.2,287.9,54970,50320,0,27.48,36.5,25.8,14.715,,78
8/28/2023,23:02:59,20.55,5.44,71.2,287.8,54960,50310,0,27.48,36.5,25.8,14.714,,79
8/28/2023,23:07:59,20.55,5.44,71.1,287.8,54960,50310,0,27.48,36.5,25.8,14.711,,80
8/28/2023,23:12:59,20.55,5.44,70.9,287.7,54940,50300,0,27.47,36.49,25.8,14.709,,81
8/28/2023,23:17:59,20.55,5.44,71,287.7,54950,50300,0,27.47,36.49,25.8,14.71,,82
8/28/2023,23:22:59,20.55,5.44,71,287.7,54960,50310,0,27.48,36.5,25.8,14.711,,83
8/28/2023,23:27:59,20.55,5.44,70.8,287.7,54960,50310,0,27.48,36.5,25.8,14.713,,84
8/28/2023,23:32:59,20.55,5.44,70.7,287.5,54990,50330,0,27.49,36.52,25.8,14.71,,85
8/28/2023,23:37:59,20.54,5.44,70.7,287.4,54960,50310,0,27.48,36.5,25.8,14.705,,86
8/28/2023,23:42:59,20.54,5.44,70.7,287.4,54960,50310,0,27.48,36.5,25.8,14.709,,87
8/28/2023,23:47:59,20.54,5.44,70.7,287.2,54940,50290,0,27.47,36.49,25.8,14.709,,88
8/28/2023,23:52:59,20.54,5.45,70.4,287.3,54970,50320,0,27.48,36.51,25.8,14.708,,89
8/28/2023,23:57:59,20.54,5.45,70.3,287,54970,50320,0,27.48,36.51,25.8,14.701,,90
8/29/2023,0:02:59,20.54,5.45,70.3,287.1,54970,50320,0,27.49,36.51,25.8,14.705,,91
8/29/2023,0:07:59,20.54,5.45,70.2,287.1,54960,50300,0,27.48,36.5,25.8,14.707,,92
